"date","actual","forecast"
"2015-01-01",0.638047542711995,0.412943793733113
"2015-02-01",0.629230482681997,0.27199293948594
"2015-03-01",0.542233510791945,0.386264173770956
"2015-04-01",0.50381271699198,0.419260672715572
"2015-05-01",0.466043505621982,0.368846395351975
"2015-06-01",0.515885605795052,0.426747757410749
"2015-07-01",0.494723760728988,0.339066130315176
"2015-08-01",0.584736954291021,0.458559419583486
"2015-09-01",0.504650941971985,0.426200375691821
"2015-10-01",0.48575668999904,0.438232248186523
"2015-11-01",0.518223685087982,0.380482711956215
"2015-12-01",0.557029536370024,0.394268188607481
"2016-01-01",0.649434842902963,0.350286381554894
"2016-02-01",0.660515913114956,0.383013551457153
"2016-03-01",0.659437026802934,0.36178498296987
"2016-04-01",0.517012357603974,0.430721430846071
"2016-05-01",0.519009963177997,0.560072847139907
"2016-06-01",0.524597179567987,0.487377276171957
"2016-07-01",0.528402283035057,0.420319870069304
"2016-08-01",0.424982162174015,0.384179817420766
"2016-09-01",0.432270974376081,0.462024131216942
"2016-10-01",0.53041602792403,0.457810268727873
"2016-11-01",0.606221098531989,0.493081021042788
"2016-12-01",0.408894001854954,0.536869445985231
"2017-01-01",0.302973757451941,0.47314666848013
"2017-02-01",0.171964980637007,0.480464656026565
"2017-03-01",0.319083602401982,0.420239755606584
"2017-04-01",0.301264903581,0.378535947686073
"2017-05-01",0.438523219187026,0.306643979125217
"2017-06-01",0.42254868066598,0.410674106540195
"2017-07-01",0.609681994416977,0.306556564320442
"2017-08-01",0.505974208761995,0.391520923028922
"2017-09-01",0.604155194802036,0.422482561313146
"2017-10-01",0.659684345453027,0.413411926950778
"2017-11-01",0.743830547651037,0.402047317367567
"2017-12-01",0.754779686574025,0.461774709023335
"2018-01-01",0.55721335027199,0.456773614452446
"2018-02-01",0.559222759262923,0.540031728650693
"2018-03-01",0.439193183628017,0.433863129490819
"2018-04-01",0.415687833790024,0.700179496282478
"2018-05-01",0.289688690383016,0.445089411406242
"2018-06-01",0.375751507989008,0.65546723356621
"2018-07-01",0.471530985011981,0.574440324253995
"2018-08-01",0.598459250450034,0.49028306833463
"2018-09-01",0.653898412558984,0.383630135686343
"2018-10-01",0.711590643595006,0.466185910282697
"2018-11-01",0.671118965504025,0.471157874350493
"2018-12-01",0.576655548080929,0.379351097779203
"2019-01-01",0.470959985818009,0.594430691830731
"2019-02-01",0.39396080399694,0.437356398289181
"2019-03-01",0.447067915324073,0.437501182273097
"2019-04-01",0.488505132121997,0.517808865139093
"2019-05-01",0.631068025515003,0.552090812163611
"2019-06-01",0.625657717831984,0.371786688736558
"2019-07-01",0.63985073955104,0.539035781403449
"2019-08-01",0.63125298156903,0.511878960433464
"2019-09-01",0.615377275670959,0.453999817927698
"2019-10-01",0.656780985883998,0.525491030640166
"2019-11-01",0.683785159873018,0.480138678601244
"2019-12-01",0.387939121690017,0.603689428663919
"2020-01-01",-0.364345652101061,0.496528194550291
"2020-02-01",-0.735013125435025,0.537318286924955
"2020-03-01",-0.452240671843018,0.614624560226341
"2020-04-01",0.616356157968045,0.486924075041978
"2020-05-01",1.12770333054,0.314356742898826
"2020-06-01",1.15337995230105,0.206652005829476
"2020-07-01",0.71437526064102,-0.378400099939783
"2020-08-01",0.579121720037978,0.573931070607498
"2020-09-01",0.522184714786,1.04208514944834
"2020-10-01",0.411323446135992,1.01624446787105
"2020-11-01",0.294032466621985,0.604363478328918
"2020-12-01",0.41048869549698,0.424866885548554
"2021-01-01",1.18006964572999,0.397463607273233
"2021-02-01",1.71396257383201,0.383380902455112
"2021-03-01",2.24210346117504,0.477198570295194
"2021-04-01",1.81548267179599,0.489204465245202
"2021-05-01",1.28555112495805,1.17670312474512
"2021-06-01",0.760408088635955,1.21855668337304
"2021-07-01",1.07445776373396,1.69715898938107
"2021-08-01",1.56110930939199,1.17239360928439
"2021-09-01",1.94501908204003,1.01768539604748
"2021-10-01",1.81200071405705,0.930781010781936
"2021-11-01",1.69508332971295,0.738535308281611
"2021-12-01",1.331460729069,1.08890847393296
"2022-01-01",1.27324494568999,1.6309762149357
"2022-02-01",1.30383807965,1.83246515612688
"2022-03-01",1.70314534563696,1.69781925199882
"2022-04-01",1.57324345901602,1.78478424745332
"2022-05-01",1.54363850736807,1.27754479288214
"2022-06-01",1.44256161095901,1.42546139128532
"2022-07-01",1.44705037019,1.54752880381711
"2022-08-01",1.25115135559897,1.65279965200309
"2022-09-01",1.05117740253799,1.43223581894206
"2022-10-01",1.09756510679597,1.41310246629481
"2022-11-01",1.25114758354998,1.15521260231265
"2022-12-01",1.21672047509405,1.27725069567084
"2023-01-01",1.24924676306506,1.19230986375911
"2023-02-01",1.15282778091705,1.14394826684508
"2023-03-01",1.03291681199398,1.19955305116355
"2023-04-01",0.802345359341938,1.25902900765157
"2023-05-01",0.655470222229937,1.22360706415403
"2023-06-01",0.751328046720001,0.979670592448745
"2023-07-01",0.797564480016977,0.877685890011626
"2023-08-01",0.876827708340056,0.923059173773532
"2023-09-01",0.838032238204978,0.676015651181172
"2023-10-01",0.944684585543065,0.793089816087019
"2023-11-01",1.01350066804997,0.899755923762477
"2023-12-01",1.12129582806801,0.982542625855903
"2024-01-01",1.01490621695994,0.773013264650854
"2024-02-01",0.788504230539999,0.899352005918485
"2024-03-01",0.497871459289989,0.919508315634152
"2024-04-01",0.420091454197991,0.953695917574767
"2024-05-01",0.559970862441972,0.772136557874626
"2024-06-01",0.779755444181962,0.749426000620128
"2024-07-01",0.860108233803025,0.860704183236381
"2024-08-01",0.865431623907043,0.857900262647464
"2024-09-01",0.764133995979055,0.899777738621819
"2024-10-01",0.943965105239997,0.700953963393791
"2024-11-01",0.881359336047005,0.988117434852577
"2024-12-01",0.728250939882003,0.818068352682418
"2025-01-01",0.519374786339011,0.734678740002983
"2025-02-01",0.422793423006951,0.892134314239273
"2025-03-01",0.594253033476999,0.900003779392047
"2025-04-01",0.679608041579005,0.58029217179969
"2025-05-01",NA,NA
"2025-06-01",NA,NA
"2025-07-01",NA,NA
