"date","actual","forecast"
"2015-01-01",0.150422022475016,0.128088042195759
"2015-02-01",0.242448556883001,0.130870445258095
"2015-03-01",0.245176963353977,0.105016923729334
"2015-04-01",0.141604962445019,0.196250672719117
"2015-05-01",0.155451584992949,0.216490241526584
"2015-06-01",0.206756169554012,0.0963476377381802
"2015-07-01",0.103835751075021,0.168002525738276
"2015-08-01",0.205293685166019,0.153012402004762
"2015-09-01",0.185594324487948,0.187961233075711
"2015-10-01",0.193848944637054,0.155421252499757
"2015-11-01",0.125207672846983,0.0765313998199016
"2015-12-01",0.166700072515003,0.172174374874393
"2016-01-01",0.226315939725996,0.1203909031238
"2016-02-01",0.164013524129025,0.0925082409099213
"2016-03-01",0.259105379047941,0.18535783642039
"2016-04-01",0.23739700993799,0.0951127054700592
"2016-05-01",0.162934637817003,0.127437545501455
"2016-06-01",0.116680709848982,0.0698041278367146
"2016-07-01",0.239394615512012,0.195865576600327
"2016-08-01",0.168521854206993,0.131131307934887
"2016-09-01",0.120485813316051,0.190478030035601
"2016-10-01",0.13597449465097,0.187301729155011
"2016-11-01",0.17581066640906,0.124504359824829
"2016-12-01",0.218630866864,0.131695914432806
"2017-01-01",0.211779565258929,0.179659027010711
"2017-02-01",-0.021516430267976,0.169131980766478
"2017-03-01",0.112710622460988,0.150282205803111
"2017-04-01",0.0807707884439957,0.115762384340493
"2017-05-01",0.125602191496998,0.0773994893735991
"2017-06-01",0.0948919236400059,0.141168346468109
"2017-07-01",0.218029104050022,0.196243943507666
"2017-08-01",0.109627652975952,0.112413784613652
"2017-09-01",0.282025237391004,0.0964601123463973
"2017-10-01",0.114321318395039,0.141818138883073
"2017-11-01",0.207808639015994,0.162866780769737
"2017-12-01",0.337554388041994,0.172675670515692
"2018-01-01",0.198467520593049,0.14858591386601
"2018-02-01",0.218757777938983,0.230928186260262
"2018-03-01",0.139988051739959,0.16936301295031
"2018-04-01",0.200476929583981,0.18343016333465
"2018-05-01",0.098728202304077,0.188448599258465
"2018-06-01",0.116482701901965,0.166233494159318
"2018-07-01",0.0744777861769741,0.194503587851281
"2018-08-01",0.184791019910069,0.135192905321394
"2018-09-01",0.212262178924938,0.144740157363625
"2018-10-01",0.201406051615027,0.116227400627456
"2018-11-01",0.240230182019019,0.240700452010492
"2018-12-01",0.26995440996096,0.145491510899422
"2019-01-01",0.160934373524046,0.152410974260959
"2019-02-01",0.145766764595923,0.167967031008021
"2019-03-01",0.16425884769804,0.229101431855986
"2019-04-01",0.0839351917029774,0.130755344800604
"2019-05-01",0.198873875923056,0.221350061407578
"2019-06-01",0.205696064495964,0.204831873199775
"2019-07-01",0.226498085095983,0.11279811801645
"2019-08-01",0.193463568240038,0.211635680999306
"2019-09-01",0.219889086215019,0.128549530128937
"2019-10-01",0.217900327113973,0.192602270215598
"2019-11-01",0.177587862341966,0.154729708896967
"2019-12-01",0.261292796428059,0.215569768466744
"2020-01-01",0.244904501102994,0.195430771126238
"2020-02-01",-0.118258175841035,0.200504417731303
"2020-03-01",-0.49099197736302,0.232490961122525
"2020-04-01",-0.125762972230969,0.0619609815480229
"2020-05-01",0.164514277750971,-0.498936102501011
"2020-06-01",0.577604852448044,-0.180366298522961
"2020-07-01",0.385584200340983,0.189337658538837
"2020-08-01",0.190190899512022,0.622583598702323
"2020-09-01",0.138600160788016,0.370261240714628
"2020-10-01",0.250330659737941,0.114935065850555
"2020-11-01",0.133253894260044,0.0871674087179722
"2020-12-01",0.0277388921380073,0.16778033126631
"2021-01-01",0.133039680223934,0.234869597678055
"2021-02-01",0.249710123135038,0.0912995986001391
"2021-03-01",0.797319842371014,0.192722444621905
"2021-04-01",0.666932608325954,0.226187618455484
"2021-05-01",0.77785101047807,0.625752445870978
"2021-06-01",0.370699052991963,0.576209170547153
"2021-07-01",0.137001061488018,0.497110742972602
"2021-08-01",0.252707974155975,0.474457689994976
"2021-09-01",0.684748728089968,0.0396954863892686
"2021-10-01",0.623652607146052,0.183315543921575
"2021-11-01",0.636617746804014,0.35332289819275
"2021-12-01",0.551730360106983,0.717361053030598
"2022-01-01",0.506735222801957,0.426011645698819
"2022-02-01",0.27299514616006,0.537949303466503
"2022-03-01",0.493514576727971,0.356125045619437
"2022-04-01",0.537328356761968,0.434402023594135
"2022-05-01",0.672302412147019,0.457048351651829
"2022-06-01",0.363612690107029,0.54754193657309
"2022-07-01",0.507723405114024,0.539177739440133
"2022-08-01",0.571225515737961,0.468517211198364
"2022-09-01",0.36810144933801,0.286053362276557
"2022-10-01",0.311824390522997,0.488688333658953
"2022-11-01",0.371251562676989,0.450395672270033
"2022-12-01",0.414489153595987,0.294308628681369
"2023-01-01",0.465406867277007,0.262275804444835
"2023-02-01",0.336824454221052,0.40297858201264
"2023-03-01",0.447015441567,0.48802578128141
"2023-04-01",0.368987885129002,0.296520910191065
"2023-05-01",0.216913485297976,0.263300679761321
"2023-06-01",0.216443988914961,0.412410598747839
"2023-07-01",0.222112748017,0.237758348794078
"2023-08-01",0.31277130978804,0.18087302861362
"2023-09-01",0.262680422211936,0.246277336318723
"2023-10-01",0.301375976340079,0.332420848436907
"2023-11-01",0.273975839652962,0.232418576572264
"2023-12-01",0.369332769550024,0.274951481325042
"2024-01-01",0.370192058846985,0.300759785781103
"2024-02-01",0.381770999671005,0.302853405369286
"2024-03-01",0.262943158441953,0.327268165125896
"2024-04-01",0.143790072427041,0.309956678064216
"2024-05-01",0.0911382284209949,0.365246719896435
"2024-06-01",0.185163153349954,0.205284240785615
"2024-07-01",0.283669480671023,0.220832516988492
"2024-08-01",0.310922810160985,0.241125967908428
"2024-09-01",0.265515942971017,0.320363137382421
"2024-10-01",0.28899287077504,0.292145985465818
"2024-11-01",0.209625182232998,0.33957995138013
"2024-12-01",0.445347052231959,0.29442904876956
"2025-01-01",0.226387101582048,0.248206135350308
"2025-02-01",0.0565167860679949,0.316928674025499
"2025-03-01",0.236470898688967,0.353535405490106
"2025-04-01",0.129805738249988,0.0881769099725527
"2025-05-01",0.227976396538043,0.202294268612344
"2025-06-01",0.321825906790973,0.320443954079273
"2025-07-01",NA,0.125778524679405
